city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Brno,Lisbon,BRQ,LIS,49.1512985229492,38.7813,16.6944007873535,-9.13592
Brno,Porto,BRQ,OPO,49.1512985229492,41.2481002808,16.6944007873535,-8.68138980865
Brno,Belgrade,BRQ,BEG,49.1512985229492,44.8184013367,16.6944007873535,20.3090991974
Brno,Barcelona,BRQ,BCN,49.1512985229492,41.2971,16.6944007873535,2.07846
Brno,Girona,BRQ,GRO,49.1512985229492,41.901000977,16.6944007873535,2.7605500221
Brno,Granada,BRQ,GRX,49.1512985229492,37.1887016296387,16.6944007873535,-3.77735996246338
Brno,Madrid,BRQ,MAD,49.1512985229492,40.471926,16.6944007873535,-3.56264
Brno,Malaga,BRQ,AGP,49.1512985229492,36.6749000549316,16.6944007873535,-4.49911022186279
Brno,Seville,BRQ,SVQ,49.1512985229492,37.4179992675781,16.6944007873535,-5.8931097984314
Brno,Valencia,BRQ,VLC,49.1512985229492,39.4893,16.6944007873535,-0.481625
Brno,Malmö,BRQ,MMX,49.1512985229492,55.536305364,16.6944007873535,13.3761978149
Brno,Stockholm,BRQ,ARN,49.1512985229492,59.651901245117,16.6944007873535,17.918600082397
Brno,Belfast,BRQ,BFS,49.1512985229492,54.6575012207,16.6944007873535,-6.21582984924
Brno,Birmingham,BRQ,BHX,49.1512985229492,52.4538993835,16.6944007873535,-1.74802994728
Brno,Cardiff,BRQ,CWL,49.1512985229492,51.3967018127441,16.6944007873535,-3.34332990646362
Brno,Edinburgh,BRQ,EDI,49.1512985229492,55.9500007629395,16.6944007873535,-3.37249994277954
Brno,Glasgow,BRQ,GLA,49.1512985229492,55.871899,16.6944007873535,-4.43306
Brno,Liverpool,BRQ,LPL,49.1512985229492,53.3335990905762,16.6944007873535,-2.8497200012207
Brno,London,BRQ,LHR,49.1512985229492,51.4706,16.6944007873535,-0.461941
Brno,Manchester,BRQ,MAN,49.1512985229492,53.3536987304688,16.6944007873535,-2.27495002746582
Brno,Newcastle,BRQ,NCL,49.1512985229492,55.0374984741211,16.6944007873535,-1.69166994094849
Brno,Southampton,BRQ,SOU,49.1512985229492,50.9502983093262,16.6944007873535,-1.35679996013641
Prague,Brno,PRG,BRQ,50.1008,49.1512985229492,14.26,16.6944007873535
Prague,Ajaccio,PRG,AJA,50.1008,41.9235992431641,14.26,8.8029203414917
Prague,Bordeaux,PRG,BOD,50.1008,44.8283004761,14.26,-0.715556025505
Prague,Lille,PRG,LIL,50.1008,50.563332,14.26,3.086886
Prague,Lyon,PRG,LYS,50.1008,45.725556,14.26,5.081111
Prague,Marseille,PRG,MRS,50.1008,43.439271922,14.26,5.22142410278
Prague,Nantes,PRG,NTE,50.1008,47.1531982422,14.26,-1.61073005199
Prague,Nice,PRG,NCE,50.1008,43.6584014893,14.26,7.21586990356
Prague,Paris,PRG,CDG,50.1008,49.012798,14.26,2.55
Prague,Toulouse,PRG,TLS,50.1008,43.629101,14.26,1.36382
Prague,Berlin,PRG,TXL,50.1008,52.5597,14.26,13.2877
Prague,Cologne,PRG,CGN,50.1008,50.8658981323,14.26,7.1427397728
Prague,Düsseldorf,PRG,DUS,50.1008,51.289501,14.26,6.76678
Prague,Frankfurt,PRG,FRA,50.1008,50.033333,14.26,8.570556
Prague,Friedrichshafen,PRG,FDH,50.1008,47.6712989807,14.26,9.51148986816
Prague,Hanover,PRG,HAJ,50.1008,52.461101532,14.26,9.68507957458
Prague,Munich,PRG,MUC,50.1008,48.353802,14.26,11.7861
Prague,Nuremberg,PRG,NUE,50.1008,49.498699,14.26,11.078056
Prague,Stuttgart,PRG,STR,50.1008,48.6898994446,14.26,9.22196006775
Prague,Hamburg,PRG,HAM,50.1008,53.630278,14.26,9.991111
Prague,Athens,PRG,ATH,50.1008,37.9364013672,14.26,23.9444999695
Prague,Thessaloniki,PRG,SKG,50.1008,40.5196990966797,14.26,22.9708995819092
Prague,Budapest,PRG,BUD,50.1008,47.42976,14.26,19.261093
Prague,Debrecen,PRG,DEB,50.1008,47.488899230957,14.26,21.6152992248535
Prague,Cork,PRG,ORK,50.1008,51.8413009643555,14.26,-8.49110984802246
Prague,Dublin,PRG,DUB,50.1008,53.421299,14.26,-6.27007
Prague,Shannon,PRG,SNN,50.1008,52.702,14.26,-8.92482
Prague,Bologna,PRG,BLQ,50.1008,44.5354,14.26,11.2887
Prague,Florence,PRG,FLR,50.1008,43.810001,14.26,11.2051
Prague,Genoa,PRG,GOA,50.1008,44.4133,14.26,8.8375
Prague,Milan,PRG,MXP,50.1008,45.6306,14.26,8.72811
Prague,Naples,PRG,NAP,50.1008,40.886002,14.26,14.2908
Prague,Pisa,PRG,PSA,50.1008,43.683899,14.26,10.3927
Prague,Rome,PRG,FCO,50.1008,41.8002778,14.26,12.2388889
Prague,Turin,PRG,TRN,50.1008,45.200802,14.26,7.64963
Prague,Venice,PRG,VCE,50.1008,45.505299,14.26,12.3519
Prague,Amsterdam,PRG,AMS,50.1008,52.308601,14.26,4.76389
Prague,Eindhoven,PRG,EIN,50.1008,51.4500999451,14.26,5.37452983856
Prague,Rotterdam,PRG,RTM,50.1008,51.956902,14.26,4.43722
Prague,Bergen,PRG,BGO,50.1008,60.29339981,14.26,5.218140125
Prague,Oslo,PRG,OSL,50.1008,60.193901062012,14.26,11.100399971008
Prague,Stavanger,PRG,SVG,50.1008,58.876701354,14.26,5.6377801895
Prague,Katowice,PRG,KTW,50.1008,50.4743,14.26,19.08
Prague,Kraków,PRG,KRK,50.1008,50.077702,14.26,19.7848
Prague,Warsaw,PRG,WAW,50.1008,52.1656990051,14.26,20.9671001434
Prague,Lisbon,PRG,LIS,50.1008,38.7813,14.26,-9.13592
Prague,Porto,PRG,OPO,50.1008,41.2481002808,14.26,-8.68138980865
Prague,Belgrade,PRG,BEG,50.1008,44.8184013367,14.26,20.3090991974
Prague,Barcelona,PRG,BCN,50.1008,41.2971,14.26,2.07846
Prague,Girona,PRG,GRO,50.1008,41.901000977,14.26,2.7605500221
Prague,Granada,PRG,GRX,50.1008,37.1887016296387,14.26,-3.77735996246338
Prague,Madrid,PRG,MAD,50.1008,40.471926,14.26,-3.56264
Prague,Malaga,PRG,AGP,50.1008,36.6749000549316,14.26,-4.49911022186279
Prague,Seville,PRG,SVQ,50.1008,37.4179992675781,14.26,-5.8931097984314
Prague,Valencia,PRG,VLC,50.1008,39.4893,14.26,-0.481625
Prague,Malmö,PRG,MMX,50.1008,55.536305364,14.26,13.3761978149
Prague,Stockholm,PRG,ARN,50.1008,59.651901245117,14.26,17.918600082397
Prague,Belfast,PRG,BFS,50.1008,54.6575012207,14.26,-6.21582984924
Prague,Birmingham,PRG,BHX,50.1008,52.4538993835,14.26,-1.74802994728
Prague,Cardiff,PRG,CWL,50.1008,51.3967018127441,14.26,-3.34332990646362
Prague,Edinburgh,PRG,EDI,50.1008,55.9500007629395,14.26,-3.37249994277954
Prague,Glasgow,PRG,GLA,50.1008,55.871899,14.26,-4.43306
Prague,Liverpool,PRG,LPL,50.1008,53.3335990905762,14.26,-2.8497200012207
Prague,London,PRG,LHR,50.1008,51.4706,14.26,-0.461941
Prague,Manchester,PRG,MAN,50.1008,53.3536987304688,14.26,-2.27495002746582
Prague,Newcastle,PRG,NCL,50.1008,55.0374984741211,14.26,-1.69166994094849
Prague,Southampton,PRG,SOU,50.1008,50.9502983093262,14.26,-1.35679996013641
Ajaccio,Brno,AJA,BRQ,41.9235992431641,49.1512985229492,8.8029203414917,16.6944007873535
Ajaccio,Prague,AJA,PRG,41.9235992431641,50.1008,8.8029203414917,14.26
Ajaccio,Bordeaux,AJA,BOD,41.9235992431641,44.8283004761,8.8029203414917,-0.715556025505
Ajaccio,Lille,AJA,LIL,41.9235992431641,50.563332,8.8029203414917,3.086886
Ajaccio,Lyon,AJA,LYS,41.9235992431641,45.725556,8.8029203414917,5.081111
Ajaccio,Marseille,AJA,MRS,41.9235992431641,43.439271922,8.8029203414917,5.22142410278
Ajaccio,Nantes,AJA,NTE,41.9235992431641,47.1531982422,8.8029203414917,-1.61073005199
Ajaccio,Nice,AJA,NCE,41.9235992431641,43.6584014893,8.8029203414917,7.21586990356
Ajaccio,Paris,AJA,CDG,41.9235992431641,49.012798,8.8029203414917,2.55
Ajaccio,Toulouse,AJA,TLS,41.9235992431641,43.629101,8.8029203414917,1.36382
Ajaccio,Berlin,AJA,TXL,41.9235992431641,52.5597,8.8029203414917,13.2877
Ajaccio,Cologne,AJA,CGN,41.9235992431641,50.8658981323,8.8029203414917,7.1427397728
Ajaccio,Düsseldorf,AJA,DUS,41.9235992431641,51.289501,8.8029203414917,6.76678
Ajaccio,Frankfurt,AJA,FRA,41.9235992431641,50.033333,8.8029203414917,8.570556
Ajaccio,Friedrichshafen,AJA,FDH,41.9235992431641,47.6712989807,8.8029203414917,9.51148986816
Ajaccio,Hanover,AJA,HAJ,41.9235992431641,52.461101532,8.8029203414917,9.68507957458
Ajaccio,Munich,AJA,MUC,41.9235992431641,48.353802,8.8029203414917,11.7861
Ajaccio,Nuremberg,AJA,NUE,41.9235992431641,49.498699,8.8029203414917,11.078056
Ajaccio,Stuttgart,AJA,STR,41.9235992431641,48.6898994446,8.8029203414917,9.22196006775
Ajaccio,Hamburg,AJA,HAM,41.9235992431641,53.630278,8.8029203414917,9.991111
Ajaccio,Athens,AJA,ATH,41.9235992431641,37.9364013672,8.8029203414917,23.9444999695
Ajaccio,Thessaloniki,AJA,SKG,41.9235992431641,40.5196990966797,8.8029203414917,22.9708995819092
Ajaccio,Budapest,AJA,BUD,41.9235992431641,47.42976,8.8029203414917,19.261093
Ajaccio,Debrecen,AJA,DEB,41.9235992431641,47.488899230957,8.8029203414917,21.6152992248535
Ajaccio,Cork,AJA,ORK,41.9235992431641,51.8413009643555,8.8029203414917,-8.49110984802246
Ajaccio,Dublin,AJA,DUB,41.9235992431641,53.421299,8.8029203414917,-6.27007
Ajaccio,Shannon,AJA,SNN,41.9235992431641,52.702,8.8029203414917,-8.92482
Ajaccio,Bologna,AJA,BLQ,41.9235992431641,44.5354,8.8029203414917,11.2887
Ajaccio,Florence,AJA,FLR,41.9235992431641,43.810001,8.8029203414917,11.2051
Ajaccio,Genoa,AJA,GOA,41.9235992431641,44.4133,8.8029203414917,8.8375
Ajaccio,Milan,AJA,MXP,41.9235992431641,45.6306,8.8029203414917,8.72811
Ajaccio,Naples,AJA,NAP,41.9235992431641,40.886002,8.8029203414917,14.2908
Ajaccio,Pisa,AJA,PSA,41.9235992431641,43.683899,8.8029203414917,10.3927
Ajaccio,Rome,AJA,FCO,41.9235992431641,41.8002778,8.8029203414917,12.2388889
Ajaccio,Turin,AJA,TRN,41.9235992431641,45.200802,8.8029203414917,7.64963
Ajaccio,Venice,AJA,VCE,41.9235992431641,45.505299,8.8029203414917,12.3519
Ajaccio,Amsterdam,AJA,AMS,41.9235992431641,52.308601,8.8029203414917,4.76389
Ajaccio,Eindhoven,AJA,EIN,41.9235992431641,51.4500999451,8.8029203414917,5.37452983856
Ajaccio,Rotterdam,AJA,RTM,41.9235992431641,51.956902,8.8029203414917,4.43722
Ajaccio,Bergen,AJA,BGO,41.9235992431641,60.29339981,8.8029203414917,5.218140125
Ajaccio,Oslo,AJA,OSL,41.9235992431641,60.193901062012,8.8029203414917,11.100399971008
Ajaccio,Stavanger,AJA,SVG,41.9235992431641,58.876701354,8.8029203414917,5.6377801895
Ajaccio,Katowice,AJA,KTW,41.9235992431641,50.4743,8.8029203414917,19.08
Ajaccio,Kraków,AJA,KRK,41.9235992431641,50.077702,8.8029203414917,19.7848
Ajaccio,Warsaw,AJA,WAW,41.9235992431641,52.1656990051,8.8029203414917,20.9671001434
Ajaccio,Lisbon,AJA,LIS,41.9235992431641,38.7813,8.8029203414917,-9.13592
Ajaccio,Porto,AJA,OPO,41.9235992431641,41.2481002808,8.8029203414917,-8.68138980865
Ajaccio,Belgrade,AJA,BEG,41.9235992431641,44.8184013367,8.8029203414917,20.3090991974
Ajaccio,Barcelona,AJA,BCN,41.9235992431641,41.2971,8.8029203414917,2.07846
Ajaccio,Girona,AJA,GRO,41.9235992431641,41.901000977,8.8029203414917,2.7605500221
Ajaccio,Granada,AJA,GRX,41.9235992431641,37.1887016296387,8.8029203414917,-3.77735996246338
Ajaccio,Madrid,AJA,MAD,41.9235992431641,40.471926,8.8029203414917,-3.56264
Ajaccio,Malaga,AJA,AGP,41.9235992431641,36.6749000549316,8.8029203414917,-4.49911022186279
Ajaccio,Seville,AJA,SVQ,41.9235992431641,37.4179992675781,8.8029203414917,-5.8931097984314
Ajaccio,Valencia,AJA,VLC,41.9235992431641,39.4893,8.8029203414917,-0.481625
Ajaccio,Malmö,AJA,MMX,41.9235992431641,55.536305364,8.8029203414917,13.3761978149
Ajaccio,Stockholm,AJA,ARN,41.9235992431641,59.651901245117,8.8029203414917,17.918600082397
Ajaccio,Belfast,AJA,BFS,41.9235992431641,54.6575012207,8.8029203414917,-6.21582984924
Ajaccio,Birmingham,AJA,BHX,41.9235992431641,52.4538993835,8.8029203414917,-1.74802994728
Ajaccio,Cardiff,AJA,CWL,41.9235992431641,51.3967018127441,8.8029203414917,-3.34332990646362
Ajaccio,Edinburgh,AJA,EDI,41.9235992431641,55.9500007629395,8.8029203414917,-3.37249994277954
Ajaccio,Glasgow,AJA,GLA,41.9235992431641,55.871899,8.8029203414917,-4.43306
Ajaccio,Liverpool,AJA,LPL,41.9235992431641,53.3335990905762,8.8029203414917,-2.8497200012207
Ajaccio,London,AJA,LHR,41.9235992431641,51.4706,8.8029203414917,-0.461941
Ajaccio,Manchester,AJA,MAN,41.9235992431641,53.3536987304688,8.8029203414917,-2.27495002746582
Ajaccio,Newcastle,AJA,NCL,41.9235992431641,55.0374984741211,8.8029203414917,-1.69166994094849
Ajaccio,Southampton,AJA,SOU,41.9235992431641,50.9502983093262,8.8029203414917,-1.35679996013641
Bordeaux,Brno,BOD,BRQ,44.8283004761,49.1512985229492,-0.715556025505,16.6944007873535
Bordeaux,Prague,BOD,PRG,44.8283004761,50.1008,-0.715556025505,14.26
Bordeaux,Ajaccio,BOD,AJA,44.8283004761,41.9235992431641,-0.715556025505,8.8029203414917
Bordeaux,Lille,BOD,LIL,44.8283004761,50.563332,-0.715556025505,3.086886
Bordeaux,Lyon,BOD,LYS,44.8283004761,45.725556,-0.715556025505,5.081111
Bordeaux,Marseille,BOD,MRS,44.8283004761,43.439271922,-0.715556025505,5.22142410278
Bordeaux,Nantes,BOD,NTE,44.8283004761,47.1531982422,-0.715556025505,-1.61073005199
Bordeaux,Nice,BOD,NCE,44.8283004761,43.6584014893,-0.715556025505,7.21586990356
Bordeaux,Paris,BOD,CDG,44.8283004761,49.012798,-0.715556025505,2.55
Bordeaux,Toulouse,BOD,TLS,44.8283004761,43.629101,-0.715556025505,1.36382
Bordeaux,Berlin,BOD,TXL,44.8283004761,52.5597,-0.715556025505,13.2877
Bordeaux,Cologne,BOD,CGN,44.8283004761,50.8658981323,-0.715556025505,7.1427397728
Bordeaux,Düsseldorf,BOD,DUS,44.8283004761,51.289501,-0.715556025505,6.76678
Bordeaux,Frankfurt,BOD,FRA,44.8283004761,50.033333,-0.715556025505,8.570556
Bordeaux,Friedrichshafen,BOD,FDH,44.8283004761,47.6712989807,-0.715556025505,9.51148986816
Bordeaux,Hanover,BOD,HAJ,44.8283004761,52.461101532,-0.715556025505,9.68507957458
Bordeaux,Munich,BOD,MUC,44.8283004761,48.353802,-0.715556025505,11.7861
Bordeaux,Nuremberg,BOD,NUE,44.8283004761,49.498699,-0.715556025505,11.078056
Bordeaux,Stuttgart,BOD,STR,44.8283004761,48.6898994446,-0.715556025505,9.22196006775
Bordeaux,Hamburg,BOD,HAM,44.8283004761,53.630278,-0.715556025505,9.991111
Bordeaux,Athens,BOD,ATH,44.8283004761,37.9364013672,-0.715556025505,23.9444999695
Bordeaux,Thessaloniki,BOD,SKG,44.8283004761,40.5196990966797,-0.715556025505,22.9708995819092
Bordeaux,Budapest,BOD,BUD,44.8283004761,47.42976,-0.715556025505,19.261093
Bordeaux,Debrecen,BOD,DEB,44.8283004761,47.488899230957,-0.715556025505,21.6152992248535
Bordeaux,Cork,BOD,ORK,44.8283004761,51.8413009643555,-0.715556025505,-8.49110984802246
Bordeaux,Dublin,BOD,DUB,44.8283004761,53.421299,-0.715556025505,-6.27007
Bordeaux,Shannon,BOD,SNN,44.8283004761,52.702,-0.715556025505,-8.92482
Bordeaux,Bologna,BOD,BLQ,44.8283004761,44.5354,-0.715556025505,11.2887
Bordeaux,Florence,BOD,FLR,44.8283004761,43.810001,-0.715556025505,11.2051
Bordeaux,Genoa,BOD,GOA,44.8283004761,44.4133,-0.715556025505,8.8375
Bordeaux,Milan,BOD,MXP,44.8283004761,45.6306,-0.715556025505,8.72811
Bordeaux,Naples,BOD,NAP,44.8283004761,40.886002,-0.715556025505,14.2908
Bordeaux,Pisa,BOD,PSA,44.8283004761,43.683899,-0.715556025505,10.3927
Bordeaux,Rome,BOD,FCO,44.8283004761,41.8002778,-0.715556025505,12.2388889
Bordeaux,Turin,BOD,TRN,44.8283004761,45.200802,-0.715556025505,7.64963
Bordeaux,Venice,BOD,VCE,44.8283004761,45.505299,-0.715556025505,12.3519
Bordeaux,Amsterdam,BOD,AMS,44.8283004761,52.308601,-0.715556025505,4.76389
Bordeaux,Eindhoven,BOD,EIN,44.8283004761,51.4500999451,-0.715556025505,5.37452983856
Bordeaux,Rotterdam,BOD,RTM,44.8283004761,51.956902,-0.715556025505,4.43722
Bordeaux,Bergen,BOD,BGO,44.8283004761,60.29339981,-0.715556025505,5.218140125
Bordeaux,Oslo,BOD,OSL,44.8283004761,60.193901062012,-0.715556025505,11.100399971008
Bordeaux,Stavanger,BOD,SVG,44.8283004761,58.876701354,-0.715556025505,5.6377801895
Bordeaux,Katowice,BOD,KTW,44.8283004761,50.4743,-0.715556025505,19.08
Bordeaux,Kraków,BOD,KRK,44.8283004761,50.077702,-0.715556025505,19.7848
Bordeaux,Warsaw,BOD,WAW,44.8283004761,52.1656990051,-0.715556025505,20.9671001434
Bordeaux,Lisbon,BOD,LIS,44.8283004761,38.7813,-0.715556025505,-9.13592
Bordeaux,Porto,BOD,OPO,44.8283004761,41.2481002808,-0.715556025505,-8.68138980865
Bordeaux,Belgrade,BOD,BEG,44.8283004761,44.8184013367,-0.715556025505,20.3090991974
Bordeaux,Barcelona,BOD,BCN,44.8283004761,41.2971,-0.715556025505,2.07846
Bordeaux,Girona,BOD,GRO,44.8283004761,41.901000977,-0.715556025505,2.7605500221
Bordeaux,Granada,BOD,GRX,44.8283004761,37.1887016296387,-0.715556025505,-3.77735996246338
Bordeaux,Madrid,BOD,MAD,44.8283004761,40.471926,-0.715556025505,-3.56264
Bordeaux,Malaga,BOD,AGP,44.8283004761,36.6749000549316,-0.715556025505,-4.49911022186279
Bordeaux,Seville,BOD,SVQ,44.8283004761,37.4179992675781,-0.715556025505,-5.8931097984314
Bordeaux,Valencia,BOD,VLC,44.8283004761,39.4893,-0.715556025505,-0.481625
Bordeaux,Malmö,BOD,MMX,44.8283004761,55.536305364,-0.715556025505,13.3761978149
Bordeaux,Stockholm,BOD,ARN,44.8283004761,59.651901245117,-0.715556025505,17.918600082397
Bordeaux,Belfast,BOD,BFS,44.8283004761,54.6575012207,-0.715556025505,-6.21582984924
Bordeaux,Birmingham,BOD,BHX,44.8283004761,52.4538993835,-0.715556025505,-1.74802994728
Bordeaux,Cardiff,BOD,CWL,44.8283004761,51.3967018127441,-0.715556025505,-3.34332990646362
Bordeaux,Edinburgh,BOD,EDI,44.8283004761,55.9500007629395,-0.715556025505,-3.37249994277954
Bordeaux,Glasgow,BOD,GLA,44.8283004761,55.871899,-0.715556025505,-4.43306
Bordeaux,Liverpool,BOD,LPL,44.8283004761,53.3335990905762,-0.715556025505,-2.8497200012207
Bordeaux,London,BOD,LHR,44.8283004761,51.4706,-0.715556025505,-0.461941
Bordeaux,Manchester,BOD,MAN,44.8283004761,53.3536987304688,-0.715556025505,-2.27495002746582
Bordeaux,Newcastle,BOD,NCL,44.8283004761,55.0374984741211,-0.715556025505,-1.69166994094849
Bordeaux,Southampton,BOD,SOU,44.8283004761,50.9502983093262,-0.715556025505,-1.35679996013641
Lille,Brno,LIL,BRQ,50.563332,49.1512985229492,3.086886,16.6944007873535
Lille,Prague,LIL,PRG,50.563332,50.1008,3.086886,14.26
Lille,Ajaccio,LIL,AJA,50.563332,41.9235992431641,3.086886,8.8029203414917
Lille,Bordeaux,LIL,BOD,50.563332,44.8283004761,3.086886,-0.715556025505
Lille,Lyon,LIL,LYS,50.563332,45.725556,3.086886,5.081111
Lille,Marseille,LIL,MRS,50.563332,43.439271922,3.086886,5.22142410278
Lille,Nantes,LIL,NTE,50.563332,47.1531982422,3.086886,-1.61073005199
Lille,Nice,LIL,NCE,50.563332,43.6584014893,3.086886,7.21586990356
Lille,Paris,LIL,CDG,50.563332,49.012798,3.086886,2.55
Lille,Toulouse,LIL,TLS,50.563332,43.629101,3.086886,1.36382
Lille,Berlin,LIL,TXL,50.563332,52.5597,3.086886,13.2877
Lille,Cologne,LIL,CGN,50.563332,50.8658981323,3.086886,7.1427397728
Lille,Düsseldorf,LIL,DUS,50.563332,51.289501,3.086886,6.76678
Lille,Frankfurt,LIL,FRA,50.563332,50.033333,3.086886,8.570556
Lille,Friedrichshafen,LIL,FDH,50.563332,47.6712989807,3.086886,9.51148986816
Lille,Hanover,LIL,HAJ,50.563332,52.461101532,3.086886,9.68507957458
Lille,Munich,LIL,MUC,50.563332,48.353802,3.086886,11.7861
Lille,Nuremberg,LIL,NUE,50.563332,49.498699,3.086886,11.078056
Lille,Stuttgart,LIL,STR,50.563332,48.6898994446,3.086886,9.22196006775
Lille,Hamburg,LIL,HAM,50.563332,53.630278,3.086886,9.991111
Lille,Athens,LIL,ATH,50.563332,37.9364013672,3.086886,23.9444999695
Lille,Thessaloniki,LIL,SKG,50.563332,40.5196990966797,3.086886,22.9708995819092
Lille,Budapest,LIL,BUD,50.563332,47.42976,3.086886,19.261093
Lille,Debrecen,LIL,DEB,50.563332,47.488899230957,3.086886,21.6152992248535
Lille,Cork,LIL,ORK,50.563332,51.8413009643555,3.086886,-8.49110984802246
Lille,Dublin,LIL,DUB,50.563332,53.421299,3.086886,-6.27007
Lille,Shannon,LIL,SNN,50.563332,52.702,3.086886,-8.92482
Lille,Bologna,LIL,BLQ,50.563332,44.5354,3.086886,11.2887
Lille,Florence,LIL,FLR,50.563332,43.810001,3.086886,11.2051
Lille,Genoa,LIL,GOA,50.563332,44.4133,3.086886,8.8375
Lille,Milan,LIL,MXP,50.563332,45.6306,3.086886,8.72811
Lille,Naples,LIL,NAP,50.563332,40.886002,3.086886,14.2908
Lille,Pisa,LIL,PSA,50.563332,43.683899,3.086886,10.3927
Lille,Rome,LIL,FCO,50.563332,41.8002778,3.086886,12.2388889
Lille,Turin,LIL,TRN,50.563332,45.200802,3.086886,7.64963
Lille,Venice,LIL,VCE,50.563332,45.505299,3.086886,12.3519
Lille,Amsterdam,LIL,AMS,50.563332,52.308601,3.086886,4.76389
Lille,Eindhoven,LIL,EIN,50.563332,51.4500999451,3.086886,5.37452983856
Lille,Rotterdam,LIL,RTM,50.563332,51.956902,3.086886,4.43722
Lille,Bergen,LIL,BGO,50.563332,60.29339981,3.086886,5.218140125
Lille,Oslo,LIL,OSL,50.563332,60.193901062012,3.086886,11.100399971008
Lille,Stavanger,LIL,SVG,50.563332,58.876701354,3.086886,5.6377801895
