city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Nantes,Belfast,NTE,BFS,47.1531982422,54.6575012207,-1.61073005199,-6.21582984924
Nantes,Birmingham,NTE,BHX,47.1531982422,52.4538993835,-1.61073005199,-1.74802994728
Nantes,Cardiff,NTE,CWL,47.1531982422,51.3967018127441,-1.61073005199,-3.34332990646362
Nantes,Edinburgh,NTE,EDI,47.1531982422,55.9500007629395,-1.61073005199,-3.37249994277954
Nantes,Glasgow,NTE,GLA,47.1531982422,55.871899,-1.61073005199,-4.43306
Nantes,Liverpool,NTE,LPL,47.1531982422,53.3335990905762,-1.61073005199,-2.8497200012207
Nantes,London,NTE,LHR,47.1531982422,51.4706,-1.61073005199,-0.461941
Nantes,Manchester,NTE,MAN,47.1531982422,53.3536987304688,-1.61073005199,-2.27495002746582
Nantes,Newcastle,NTE,NCL,47.1531982422,55.0374984741211,-1.61073005199,-1.69166994094849
Nantes,Southampton,NTE,SOU,47.1531982422,50.9502983093262,-1.61073005199,-1.35679996013641
Nice,Brno,NCE,BRQ,43.6584014893,49.1512985229492,7.21586990356,16.6944007873535
Nice,Prague,NCE,PRG,43.6584014893,50.1008,7.21586990356,14.26
Nice,Ajaccio,NCE,AJA,43.6584014893,41.9235992431641,7.21586990356,8.8029203414917
Nice,Bordeaux,NCE,BOD,43.6584014893,44.8283004761,7.21586990356,-0.715556025505
Nice,Lille,NCE,LIL,43.6584014893,50.563332,7.21586990356,3.086886
Nice,Lyon,NCE,LYS,43.6584014893,45.725556,7.21586990356,5.081111
Nice,Marseille,NCE,MRS,43.6584014893,43.439271922,7.21586990356,5.22142410278
Nice,Nantes,NCE,NTE,43.6584014893,47.1531982422,7.21586990356,-1.61073005199
Nice,Paris,NCE,CDG,43.6584014893,49.012798,7.21586990356,2.55
Nice,Toulouse,NCE,TLS,43.6584014893,43.629101,7.21586990356,1.36382
Nice,Berlin,NCE,TXL,43.6584014893,52.5597,7.21586990356,13.2877
Nice,Cologne,NCE,CGN,43.6584014893,50.8658981323,7.21586990356,7.1427397728
Nice,Düsseldorf,NCE,DUS,43.6584014893,51.289501,7.21586990356,6.76678
Nice,Frankfurt,NCE,FRA,43.6584014893,50.033333,7.21586990356,8.570556
Nice,Friedrichshafen,NCE,FDH,43.6584014893,47.6712989807,7.21586990356,9.51148986816
Nice,Hanover,NCE,HAJ,43.6584014893,52.461101532,7.21586990356,9.68507957458
Nice,Munich,NCE,MUC,43.6584014893,48.353802,7.21586990356,11.7861
Nice,Nuremberg,NCE,NUE,43.6584014893,49.498699,7.21586990356,11.078056
Nice,Stuttgart,NCE,STR,43.6584014893,48.6898994446,7.21586990356,9.22196006775
Nice,Hamburg,NCE,HAM,43.6584014893,53.630278,7.21586990356,9.991111
Nice,Athens,NCE,ATH,43.6584014893,37.9364013672,7.21586990356,23.9444999695
Nice,Thessaloniki,NCE,SKG,43.6584014893,40.5196990966797,7.21586990356,22.9708995819092
Nice,Budapest,NCE,BUD,43.6584014893,47.42976,7.21586990356,19.261093
Nice,Debrecen,NCE,DEB,43.6584014893,47.488899230957,7.21586990356,21.6152992248535
Nice,Cork,NCE,ORK,43.6584014893,51.8413009643555,7.21586990356,-8.49110984802246
Nice,Dublin,NCE,DUB,43.6584014893,53.421299,7.21586990356,-6.27007
Nice,Shannon,NCE,SNN,43.6584014893,52.702,7.21586990356,-8.92482
Nice,Bologna,NCE,BLQ,43.6584014893,44.5354,7.21586990356,11.2887
Nice,Florence,NCE,FLR,43.6584014893,43.810001,7.21586990356,11.2051
Nice,Genoa,NCE,GOA,43.6584014893,44.4133,7.21586990356,8.8375
Nice,Milan,NCE,MXP,43.6584014893,45.6306,7.21586990356,8.72811
Nice,Naples,NCE,NAP,43.6584014893,40.886002,7.21586990356,14.2908
Nice,Pisa,NCE,PSA,43.6584014893,43.683899,7.21586990356,10.3927
Nice,Rome,NCE,FCO,43.6584014893,41.8002778,7.21586990356,12.2388889
Nice,Turin,NCE,TRN,43.6584014893,45.200802,7.21586990356,7.64963
Nice,Venice,NCE,VCE,43.6584014893,45.505299,7.21586990356,12.3519
Nice,Amsterdam,NCE,AMS,43.6584014893,52.308601,7.21586990356,4.76389
Nice,Eindhoven,NCE,EIN,43.6584014893,51.4500999451,7.21586990356,5.37452983856
Nice,Rotterdam,NCE,RTM,43.6584014893,51.956902,7.21586990356,4.43722
Nice,Bergen,NCE,BGO,43.6584014893,60.29339981,7.21586990356,5.218140125
Nice,Oslo,NCE,OSL,43.6584014893,60.193901062012,7.21586990356,11.100399971008
Nice,Stavanger,NCE,SVG,43.6584014893,58.876701354,7.21586990356,5.6377801895
Nice,Katowice,NCE,KTW,43.6584014893,50.4743,7.21586990356,19.08
Nice,Kraków,NCE,KRK,43.6584014893,50.077702,7.21586990356,19.7848
Nice,Warsaw,NCE,WAW,43.6584014893,52.1656990051,7.21586990356,20.9671001434
Nice,Lisbon,NCE,LIS,43.6584014893,38.7813,7.21586990356,-9.13592
Nice,Porto,NCE,OPO,43.6584014893,41.2481002808,7.21586990356,-8.68138980865
Nice,Belgrade,NCE,BEG,43.6584014893,44.8184013367,7.21586990356,20.3090991974
Nice,Barcelona,NCE,BCN,43.6584014893,41.2971,7.21586990356,2.07846
Nice,Girona,NCE,GRO,43.6584014893,41.901000977,7.21586990356,2.7605500221
Nice,Granada,NCE,GRX,43.6584014893,37.1887016296387,7.21586990356,-3.77735996246338
Nice,Madrid,NCE,MAD,43.6584014893,40.471926,7.21586990356,-3.56264
Nice,Malaga,NCE,AGP,43.6584014893,36.6749000549316,7.21586990356,-4.49911022186279
Nice,Seville,NCE,SVQ,43.6584014893,37.4179992675781,7.21586990356,-5.8931097984314
Nice,Valencia,NCE,VLC,43.6584014893,39.4893,7.21586990356,-0.481625
Nice,Malmö,NCE,MMX,43.6584014893,55.536305364,7.21586990356,13.3761978149
Nice,Stockholm,NCE,ARN,43.6584014893,59.651901245117,7.21586990356,17.918600082397
Nice,Belfast,NCE,BFS,43.6584014893,54.6575012207,7.21586990356,-6.21582984924
Nice,Birmingham,NCE,BHX,43.6584014893,52.4538993835,7.21586990356,-1.74802994728
Nice,Cardiff,NCE,CWL,43.6584014893,51.3967018127441,7.21586990356,-3.34332990646362
Nice,Edinburgh,NCE,EDI,43.6584014893,55.9500007629395,7.21586990356,-3.37249994277954
Nice,Glasgow,NCE,GLA,43.6584014893,55.871899,7.21586990356,-4.43306
Nice,Liverpool,NCE,LPL,43.6584014893,53.3335990905762,7.21586990356,-2.8497200012207
Nice,London,NCE,LHR,43.6584014893,51.4706,7.21586990356,-0.461941
Nice,Manchester,NCE,MAN,43.6584014893,53.3536987304688,7.21586990356,-2.27495002746582
Nice,Newcastle,NCE,NCL,43.6584014893,55.0374984741211,7.21586990356,-1.69166994094849
Nice,Southampton,NCE,SOU,43.6584014893,50.9502983093262,7.21586990356,-1.35679996013641
Paris,Brno,CDG,BRQ,49.012798,49.1512985229492,2.55,16.6944007873535
Paris,Prague,CDG,PRG,49.012798,50.1008,2.55,14.26
Paris,Ajaccio,CDG,AJA,49.012798,41.9235992431641,2.55,8.8029203414917
Paris,Bordeaux,CDG,BOD,49.012798,44.8283004761,2.55,-0.715556025505
Paris,Lille,CDG,LIL,49.012798,50.563332,2.55,3.086886
Paris,Lyon,CDG,LYS,49.012798,45.725556,2.55,5.081111
Paris,Marseille,CDG,MRS,49.012798,43.439271922,2.55,5.22142410278
Paris,Nantes,CDG,NTE,49.012798,47.1531982422,2.55,-1.61073005199
Paris,Nice,CDG,NCE,49.012798,43.6584014893,2.55,7.21586990356
Paris,Toulouse,CDG,TLS,49.012798,43.629101,2.55,1.36382
Paris,Berlin,CDG,TXL,49.012798,52.5597,2.55,13.2877
Paris,Cologne,CDG,CGN,49.012798,50.8658981323,2.55,7.1427397728
Paris,Düsseldorf,CDG,DUS,49.012798,51.289501,2.55,6.76678
Paris,Frankfurt,CDG,FRA,49.012798,50.033333,2.55,8.570556
Paris,Friedrichshafen,CDG,FDH,49.012798,47.6712989807,2.55,9.51148986816
Paris,Hanover,CDG,HAJ,49.012798,52.461101532,2.55,9.68507957458
Paris,Munich,CDG,MUC,49.012798,48.353802,2.55,11.7861
Paris,Nuremberg,CDG,NUE,49.012798,49.498699,2.55,11.078056
Paris,Stuttgart,CDG,STR,49.012798,48.6898994446,2.55,9.22196006775
Paris,Hamburg,CDG,HAM,49.012798,53.630278,2.55,9.991111
Paris,Athens,CDG,ATH,49.012798,37.9364013672,2.55,23.9444999695
Paris,Thessaloniki,CDG,SKG,49.012798,40.5196990966797,2.55,22.9708995819092
Paris,Budapest,CDG,BUD,49.012798,47.42976,2.55,19.261093
Paris,Debrecen,CDG,DEB,49.012798,47.488899230957,2.55,21.6152992248535
Paris,Cork,CDG,ORK,49.012798,51.8413009643555,2.55,-8.49110984802246
Paris,Dublin,CDG,DUB,49.012798,53.421299,2.55,-6.27007
Paris,Shannon,CDG,SNN,49.012798,52.702,2.55,-8.92482
Paris,Bologna,CDG,BLQ,49.012798,44.5354,2.55,11.2887
Paris,Florence,CDG,FLR,49.012798,43.810001,2.55,11.2051
Paris,Genoa,CDG,GOA,49.012798,44.4133,2.55,8.8375
Paris,Milan,CDG,MXP,49.012798,45.6306,2.55,8.72811
Paris,Naples,CDG,NAP,49.012798,40.886002,2.55,14.2908
Paris,Pisa,CDG,PSA,49.012798,43.683899,2.55,10.3927
Paris,Rome,CDG,FCO,49.012798,41.8002778,2.55,12.2388889
Paris,Turin,CDG,TRN,49.012798,45.200802,2.55,7.64963
Paris,Venice,CDG,VCE,49.012798,45.505299,2.55,12.3519
Paris,Amsterdam,CDG,AMS,49.012798,52.308601,2.55,4.76389
Paris,Eindhoven,CDG,EIN,49.012798,51.4500999451,2.55,5.37452983856
Paris,Rotterdam,CDG,RTM,49.012798,51.956902,2.55,4.43722
Paris,Bergen,CDG,BGO,49.012798,60.29339981,2.55,5.218140125
Paris,Oslo,CDG,OSL,49.012798,60.193901062012,2.55,11.100399971008
Paris,Stavanger,CDG,SVG,49.012798,58.876701354,2.55,5.6377801895
Paris,Katowice,CDG,KTW,49.012798,50.4743,2.55,19.08
Paris,Kraków,CDG,KRK,49.012798,50.077702,2.55,19.7848
Paris,Warsaw,CDG,WAW,49.012798,52.1656990051,2.55,20.9671001434
Paris,Lisbon,CDG,LIS,49.012798,38.7813,2.55,-9.13592
Paris,Porto,CDG,OPO,49.012798,41.2481002808,2.55,-8.68138980865
Paris,Belgrade,CDG,BEG,49.012798,44.8184013367,2.55,20.3090991974
Paris,Barcelona,CDG,BCN,49.012798,41.2971,2.55,2.07846
Paris,Girona,CDG,GRO,49.012798,41.901000977,2.55,2.7605500221
Paris,Granada,CDG,GRX,49.012798,37.1887016296387,2.55,-3.77735996246338
Paris,Madrid,CDG,MAD,49.012798,40.471926,2.55,-3.56264
Paris,Malaga,CDG,AGP,49.012798,36.6749000549316,2.55,-4.49911022186279
Paris,Seville,CDG,SVQ,49.012798,37.4179992675781,2.55,-5.8931097984314
Paris,Valencia,CDG,VLC,49.012798,39.4893,2.55,-0.481625
Paris,Malmö,CDG,MMX,49.012798,55.536305364,2.55,13.3761978149
Paris,Stockholm,CDG,ARN,49.012798,59.651901245117,2.55,17.918600082397
Paris,Belfast,CDG,BFS,49.012798,54.6575012207,2.55,-6.21582984924
Paris,Birmingham,CDG,BHX,49.012798,52.4538993835,2.55,-1.74802994728
Paris,Cardiff,CDG,CWL,49.012798,51.3967018127441,2.55,-3.34332990646362
Paris,Edinburgh,CDG,EDI,49.012798,55.9500007629395,2.55,-3.37249994277954
Paris,Glasgow,CDG,GLA,49.012798,55.871899,2.55,-4.43306
Paris,Liverpool,CDG,LPL,49.012798,53.3335990905762,2.55,-2.8497200012207
Paris,London,CDG,LHR,49.012798,51.4706,2.55,-0.461941
Paris,Manchester,CDG,MAN,49.012798,53.3536987304688,2.55,-2.27495002746582
Paris,Newcastle,CDG,NCL,49.012798,55.0374984741211,2.55,-1.69166994094849
Paris,Southampton,CDG,SOU,49.012798,50.9502983093262,2.55,-1.35679996013641
Toulouse,Brno,TLS,BRQ,43.629101,49.1512985229492,1.36382,16.6944007873535
Toulouse,Prague,TLS,PRG,43.629101,50.1008,1.36382,14.26
Toulouse,Ajaccio,TLS,AJA,43.629101,41.9235992431641,1.36382,8.8029203414917
Toulouse,Bordeaux,TLS,BOD,43.629101,44.8283004761,1.36382,-0.715556025505
Toulouse,Lille,TLS,LIL,43.629101,50.563332,1.36382,3.086886
Toulouse,Lyon,TLS,LYS,43.629101,45.725556,1.36382,5.081111
Toulouse,Marseille,TLS,MRS,43.629101,43.439271922,1.36382,5.22142410278
Toulouse,Nantes,TLS,NTE,43.629101,47.1531982422,1.36382,-1.61073005199
Toulouse,Nice,TLS,NCE,43.629101,43.6584014893,1.36382,7.21586990356
Toulouse,Paris,TLS,CDG,43.629101,49.012798,1.36382,2.55
Toulouse,Berlin,TLS,TXL,43.629101,52.5597,1.36382,13.2877
Toulouse,Cologne,TLS,CGN,43.629101,50.8658981323,1.36382,7.1427397728
Toulouse,Düsseldorf,TLS,DUS,43.629101,51.289501,1.36382,6.76678
Toulouse,Frankfurt,TLS,FRA,43.629101,50.033333,1.36382,8.570556
Toulouse,Friedrichshafen,TLS,FDH,43.629101,47.6712989807,1.36382,9.51148986816
Toulouse,Hanover,TLS,HAJ,43.629101,52.461101532,1.36382,9.68507957458
Toulouse,Munich,TLS,MUC,43.629101,48.353802,1.36382,11.7861
Toulouse,Nuremberg,TLS,NUE,43.629101,49.498699,1.36382,11.078056
Toulouse,Stuttgart,TLS,STR,43.629101,48.6898994446,1.36382,9.22196006775
Toulouse,Hamburg,TLS,HAM,43.629101,53.630278,1.36382,9.991111
Toulouse,Athens,TLS,ATH,43.629101,37.9364013672,1.36382,23.9444999695
Toulouse,Thessaloniki,TLS,SKG,43.629101,40.5196990966797,1.36382,22.9708995819092
Toulouse,Budapest,TLS,BUD,43.629101,47.42976,1.36382,19.261093
Toulouse,Debrecen,TLS,DEB,43.629101,47.488899230957,1.36382,21.6152992248535
Toulouse,Cork,TLS,ORK,43.629101,51.8413009643555,1.36382,-8.49110984802246
Toulouse,Dublin,TLS,DUB,43.629101,53.421299,1.36382,-6.27007
Toulouse,Shannon,TLS,SNN,43.629101,52.702,1.36382,-8.92482
Toulouse,Bologna,TLS,BLQ,43.629101,44.5354,1.36382,11.2887
Toulouse,Florence,TLS,FLR,43.629101,43.810001,1.36382,11.2051
Toulouse,Genoa,TLS,GOA,43.629101,44.4133,1.36382,8.8375
Toulouse,Milan,TLS,MXP,43.629101,45.6306,1.36382,8.72811
Toulouse,Naples,TLS,NAP,43.629101,40.886002,1.36382,14.2908
Toulouse,Pisa,TLS,PSA,43.629101,43.683899,1.36382,10.3927
Toulouse,Rome,TLS,FCO,43.629101,41.8002778,1.36382,12.2388889
Toulouse,Turin,TLS,TRN,43.629101,45.200802,1.36382,7.64963
Toulouse,Venice,TLS,VCE,43.629101,45.505299,1.36382,12.3519
Toulouse,Amsterdam,TLS,AMS,43.629101,52.308601,1.36382,4.76389
Toulouse,Eindhoven,TLS,EIN,43.629101,51.4500999451,1.36382,5.37452983856
Toulouse,Rotterdam,TLS,RTM,43.629101,51.956902,1.36382,4.43722
Toulouse,Bergen,TLS,BGO,43.629101,60.29339981,1.36382,5.218140125
Toulouse,Oslo,TLS,OSL,43.629101,60.193901062012,1.36382,11.100399971008
Toulouse,Stavanger,TLS,SVG,43.629101,58.876701354,1.36382,5.6377801895
Toulouse,Katowice,TLS,KTW,43.629101,50.4743,1.36382,19.08
Toulouse,Kraków,TLS,KRK,43.629101,50.077702,1.36382,19.7848
Toulouse,Warsaw,TLS,WAW,43.629101,52.1656990051,1.36382,20.9671001434
Toulouse,Lisbon,TLS,LIS,43.629101,38.7813,1.36382,-9.13592
Toulouse,Porto,TLS,OPO,43.629101,41.2481002808,1.36382,-8.68138980865
Toulouse,Belgrade,TLS,BEG,43.629101,44.8184013367,1.36382,20.3090991974
Toulouse,Barcelona,TLS,BCN,43.629101,41.2971,1.36382,2.07846
Toulouse,Girona,TLS,GRO,43.629101,41.901000977,1.36382,2.7605500221
Toulouse,Granada,TLS,GRX,43.629101,37.1887016296387,1.36382,-3.77735996246338
Toulouse,Madrid,TLS,MAD,43.629101,40.471926,1.36382,-3.56264
Toulouse,Malaga,TLS,AGP,43.629101,36.6749000549316,1.36382,-4.49911022186279
Toulouse,Seville,TLS,SVQ,43.629101,37.4179992675781,1.36382,-5.8931097984314
Toulouse,Valencia,TLS,VLC,43.629101,39.4893,1.36382,-0.481625
Toulouse,Malmö,TLS,MMX,43.629101,55.536305364,1.36382,13.3761978149
Toulouse,Stockholm,TLS,ARN,43.629101,59.651901245117,1.36382,17.918600082397
Toulouse,Belfast,TLS,BFS,43.629101,54.6575012207,1.36382,-6.21582984924
Toulouse,Birmingham,TLS,BHX,43.629101,52.4538993835,1.36382,-1.74802994728
Toulouse,Cardiff,TLS,CWL,43.629101,51.3967018127441,1.36382,-3.34332990646362
Toulouse,Edinburgh,TLS,EDI,43.629101,55.9500007629395,1.36382,-3.37249994277954
Toulouse,Glasgow,TLS,GLA,43.629101,55.871899,1.36382,-4.43306
Toulouse,Liverpool,TLS,LPL,43.629101,53.3335990905762,1.36382,-2.8497200012207
Toulouse,London,TLS,LHR,43.629101,51.4706,1.36382,-0.461941
Toulouse,Manchester,TLS,MAN,43.629101,53.3536987304688,1.36382,-2.27495002746582
Toulouse,Newcastle,TLS,NCL,43.629101,55.0374984741211,1.36382,-1.69166994094849
Toulouse,Southampton,TLS,SOU,43.629101,50.9502983093262,1.36382,-1.35679996013641
Berlin,Brno,TXL,BRQ,52.5597,49.1512985229492,13.2877,16.6944007873535
Berlin,Prague,TXL,PRG,52.5597,50.1008,13.2877,14.26
Berlin,Ajaccio,TXL,AJA,52.5597,41.9235992431641,13.2877,8.8029203414917
Berlin,Bordeaux,TXL,BOD,52.5597,44.8283004761,13.2877,-0.715556025505
Berlin,Lille,TXL,LIL,52.5597,50.563332,13.2877,3.086886
Berlin,Lyon,TXL,LYS,52.5597,45.725556,13.2877,5.081111
Berlin,Marseille,TXL,MRS,52.5597,43.439271922,13.2877,5.22142410278
Berlin,Nantes,TXL,NTE,52.5597,47.1531982422,13.2877,-1.61073005199
Berlin,Nice,TXL,NCE,52.5597,43.6584014893,13.2877,7.21586990356
Berlin,Paris,TXL,CDG,52.5597,49.012798,13.2877,2.55
Berlin,Toulouse,TXL,TLS,52.5597,43.629101,13.2877,1.36382
Berlin,Cologne,TXL,CGN,52.5597,50.8658981323,13.2877,7.1427397728
Berlin,Düsseldorf,TXL,DUS,52.5597,51.289501,13.2877,6.76678
Berlin,Frankfurt,TXL,FRA,52.5597,50.033333,13.2877,8.570556
Berlin,Friedrichshafen,TXL,FDH,52.5597,47.6712989807,13.2877,9.51148986816
Berlin,Hanover,TXL,HAJ,52.5597,52.461101532,13.2877,9.68507957458
Berlin,Munich,TXL,MUC,52.5597,48.353802,13.2877,11.7861
Berlin,Nuremberg,TXL,NUE,52.5597,49.498699,13.2877,11.078056
Berlin,Stuttgart,TXL,STR,52.5597,48.6898994446,13.2877,9.22196006775
Berlin,Hamburg,TXL,HAM,52.5597,53.630278,13.2877,9.991111
Berlin,Athens,TXL,ATH,52.5597,37.9364013672,13.2877,23.9444999695
Berlin,Thessaloniki,TXL,SKG,52.5597,40.5196990966797,13.2877,22.9708995819092
Berlin,Budapest,TXL,BUD,52.5597,47.42976,13.2877,19.261093
Berlin,Debrecen,TXL,DEB,52.5597,47.488899230957,13.2877,21.6152992248535
Berlin,Cork,TXL,ORK,52.5597,51.8413009643555,13.2877,-8.49110984802246
Berlin,Dublin,TXL,DUB,52.5597,53.421299,13.2877,-6.27007
Berlin,Shannon,TXL,SNN,52.5597,52.702,13.2877,-8.92482
Berlin,Bologna,TXL,BLQ,52.5597,44.5354,13.2877,11.2887
Berlin,Florence,TXL,FLR,52.5597,43.810001,13.2877,11.2051
Berlin,Genoa,TXL,GOA,52.5597,44.4133,13.2877,8.8375
Berlin,Milan,TXL,MXP,52.5597,45.6306,13.2877,8.72811
Berlin,Naples,TXL,NAP,52.5597,40.886002,13.2877,14.2908
Berlin,Pisa,TXL,PSA,52.5597,43.683899,13.2877,10.3927
Berlin,Rome,TXL,FCO,52.5597,41.8002778,13.2877,12.2388889
Berlin,Turin,TXL,TRN,52.5597,45.200802,13.2877,7.64963
Berlin,Venice,TXL,VCE,52.5597,45.505299,13.2877,12.3519
Berlin,Amsterdam,TXL,AMS,52.5597,52.308601,13.2877,4.76389
Berlin,Eindhoven,TXL,EIN,52.5597,51.4500999451,13.2877,5.37452983856
Berlin,Rotterdam,TXL,RTM,52.5597,51.956902,13.2877,4.43722
Berlin,Bergen,TXL,BGO,52.5597,60.29339981,13.2877,5.218140125
Berlin,Oslo,TXL,OSL,52.5597,60.193901062012,13.2877,11.100399971008
Berlin,Stavanger,TXL,SVG,52.5597,58.876701354,13.2877,5.6377801895
Berlin,Katowice,TXL,KTW,52.5597,50.4743,13.2877,19.08
Berlin,Kraków,TXL,KRK,52.5597,50.077702,13.2877,19.7848
Berlin,Warsaw,TXL,WAW,52.5597,52.1656990051,13.2877,20.9671001434
Berlin,Lisbon,TXL,LIS,52.5597,38.7813,13.2877,-9.13592
Berlin,Porto,TXL,OPO,52.5597,41.2481002808,13.2877,-8.68138980865
Berlin,Belgrade,TXL,BEG,52.5597,44.8184013367,13.2877,20.3090991974
Berlin,Barcelona,TXL,BCN,52.5597,41.2971,13.2877,2.07846
Berlin,Girona,TXL,GRO,52.5597,41.901000977,13.2877,2.7605500221
Berlin,Granada,TXL,GRX,52.5597,37.1887016296387,13.2877,-3.77735996246338
Berlin,Madrid,TXL,MAD,52.5597,40.471926,13.2877,-3.56264
Berlin,Malaga,TXL,AGP,52.5597,36.6749000549316,13.2877,-4.49911022186279
Berlin,Seville,TXL,SVQ,52.5597,37.4179992675781,13.2877,-5.8931097984314
Berlin,Valencia,TXL,VLC,52.5597,39.4893,13.2877,-0.481625
Berlin,Malmö,TXL,MMX,52.5597,55.536305364,13.2877,13.3761978149
Berlin,Stockholm,TXL,ARN,52.5597,59.651901245117,13.2877,17.918600082397
Berlin,Belfast,TXL,BFS,52.5597,54.6575012207,13.2877,-6.21582984924
Berlin,Birmingham,TXL,BHX,52.5597,52.4538993835,13.2877,-1.74802994728
Berlin,Cardiff,TXL,CWL,52.5597,51.3967018127441,13.2877,-3.34332990646362
Berlin,Edinburgh,TXL,EDI,52.5597,55.9500007629395,13.2877,-3.37249994277954
Berlin,Glasgow,TXL,GLA,52.5597,55.871899,13.2877,-4.43306
Berlin,Liverpool,TXL,LPL,52.5597,53.3335990905762,13.2877,-2.8497200012207
Berlin,London,TXL,LHR,52.5597,51.4706,13.2877,-0.461941
Berlin,Manchester,TXL,MAN,52.5597,53.3536987304688,13.2877,-2.27495002746582
Berlin,Newcastle,TXL,NCL,52.5597,55.0374984741211,13.2877,-1.69166994094849
Berlin,Southampton,TXL,SOU,52.5597,50.9502983093262,13.2877,-1.35679996013641
Cologne,Brno,CGN,BRQ,50.8658981323,49.1512985229492,7.1427397728,16.6944007873535
Cologne,Prague,CGN,PRG,50.8658981323,50.1008,7.1427397728,14.26
Cologne,Ajaccio,CGN,AJA,50.8658981323,41.9235992431641,7.1427397728,8.8029203414917
Cologne,Bordeaux,CGN,BOD,50.8658981323,44.8283004761,7.1427397728,-0.715556025505
Cologne,Lille,CGN,LIL,50.8658981323,50.563332,7.1427397728,3.086886
Cologne,Lyon,CGN,LYS,50.8658981323,45.725556,7.1427397728,5.081111
Cologne,Marseille,CGN,MRS,50.8658981323,43.439271922,7.1427397728,5.22142410278
Cologne,Nantes,CGN,NTE,50.8658981323,47.1531982422,7.1427397728,-1.61073005199
Cologne,Nice,CGN,NCE,50.8658981323,43.6584014893,7.1427397728,7.21586990356
Cologne,Paris,CGN,CDG,50.8658981323,49.012798,7.1427397728,2.55
Cologne,Toulouse,CGN,TLS,50.8658981323,43.629101,7.1427397728,1.36382
Cologne,Berlin,CGN,TXL,50.8658981323,52.5597,7.1427397728,13.2877
Cologne,Düsseldorf,CGN,DUS,50.8658981323,51.289501,7.1427397728,6.76678
Cologne,Frankfurt,CGN,FRA,50.8658981323,50.033333,7.1427397728,8.570556
Cologne,Friedrichshafen,CGN,FDH,50.8658981323,47.6712989807,7.1427397728,9.51148986816
Cologne,Hanover,CGN,HAJ,50.8658981323,52.461101532,7.1427397728,9.68507957458
Cologne,Munich,CGN,MUC,50.8658981323,48.353802,7.1427397728,11.7861
Cologne,Nuremberg,CGN,NUE,50.8658981323,49.498699,7.1427397728,11.078056
Cologne,Stuttgart,CGN,STR,50.8658981323,48.6898994446,7.1427397728,9.22196006775
Cologne,Hamburg,CGN,HAM,50.8658981323,53.630278,7.1427397728,9.991111
Cologne,Athens,CGN,ATH,50.8658981323,37.9364013672,7.1427397728,23.9444999695
Cologne,Thessaloniki,CGN,SKG,50.8658981323,40.5196990966797,7.1427397728,22.9708995819092
Cologne,Budapest,CGN,BUD,50.8658981323,47.42976,7.1427397728,19.261093
Cologne,Debrecen,CGN,DEB,50.8658981323,47.488899230957,7.1427397728,21.6152992248535
