city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Lisbon,Nantes,LIS,NTE,38.7813,47.1531982422,-9.13592,-1.61073005199
Lisbon,Nice,LIS,NCE,38.7813,43.6584014893,-9.13592,7.21586990356
Lisbon,Paris,LIS,CDG,38.7813,49.012798,-9.13592,2.55
Lisbon,Toulouse,LIS,TLS,38.7813,43.629101,-9.13592,1.36382
Lisbon,Berlin,LIS,TXL,38.7813,52.5597,-9.13592,13.2877
Lisbon,Cologne,LIS,CGN,38.7813,50.8658981323,-9.13592,7.1427397728
Lisbon,Düsseldorf,LIS,DUS,38.7813,51.289501,-9.13592,6.76678
Lisbon,Frankfurt,LIS,FRA,38.7813,50.033333,-9.13592,8.570556
Lisbon,Friedrichshafen,LIS,FDH,38.7813,47.6712989807,-9.13592,9.51148986816
Lisbon,Hanover,LIS,HAJ,38.7813,52.461101532,-9.13592,9.68507957458
Lisbon,Munich,LIS,MUC,38.7813,48.353802,-9.13592,11.7861
Lisbon,Nuremberg,LIS,NUE,38.7813,49.498699,-9.13592,11.078056
Lisbon,Stuttgart,LIS,STR,38.7813,48.6898994446,-9.13592,9.22196006775
Lisbon,Hamburg,LIS,HAM,38.7813,53.630278,-9.13592,9.991111
Lisbon,Athens,LIS,ATH,38.7813,37.9364013672,-9.13592,23.9444999695
Lisbon,Thessaloniki,LIS,SKG,38.7813,40.5196990966797,-9.13592,22.9708995819092
Lisbon,Budapest,LIS,BUD,38.7813,47.42976,-9.13592,19.261093
Lisbon,Debrecen,LIS,DEB,38.7813,47.488899230957,-9.13592,21.6152992248535
Lisbon,Cork,LIS,ORK,38.7813,51.8413009643555,-9.13592,-8.49110984802246
Lisbon,Dublin,LIS,DUB,38.7813,53.421299,-9.13592,-6.27007
Lisbon,Shannon,LIS,SNN,38.7813,52.702,-9.13592,-8.92482
Lisbon,Bologna,LIS,BLQ,38.7813,44.5354,-9.13592,11.2887
Lisbon,Florence,LIS,FLR,38.7813,43.810001,-9.13592,11.2051
Lisbon,Genoa,LIS,GOA,38.7813,44.4133,-9.13592,8.8375
Lisbon,Milan,LIS,MXP,38.7813,45.6306,-9.13592,8.72811
Lisbon,Naples,LIS,NAP,38.7813,40.886002,-9.13592,14.2908
Lisbon,Pisa,LIS,PSA,38.7813,43.683899,-9.13592,10.3927
Lisbon,Rome,LIS,FCO,38.7813,41.8002778,-9.13592,12.2388889
Lisbon,Turin,LIS,TRN,38.7813,45.200802,-9.13592,7.64963
Lisbon,Venice,LIS,VCE,38.7813,45.505299,-9.13592,12.3519
Lisbon,Amsterdam,LIS,AMS,38.7813,52.308601,-9.13592,4.76389
Lisbon,Eindhoven,LIS,EIN,38.7813,51.4500999451,-9.13592,5.37452983856
Lisbon,Rotterdam,LIS,RTM,38.7813,51.956902,-9.13592,4.43722
Lisbon,Bergen,LIS,BGO,38.7813,60.29339981,-9.13592,5.218140125
Lisbon,Oslo,LIS,OSL,38.7813,60.193901062012,-9.13592,11.100399971008
Lisbon,Stavanger,LIS,SVG,38.7813,58.876701354,-9.13592,5.6377801895
Lisbon,Katowice,LIS,KTW,38.7813,50.4743,-9.13592,19.08
Lisbon,Kraków,LIS,KRK,38.7813,50.077702,-9.13592,19.7848
Lisbon,Warsaw,LIS,WAW,38.7813,52.1656990051,-9.13592,20.9671001434
Lisbon,Porto,LIS,OPO,38.7813,41.2481002808,-9.13592,-8.68138980865
Lisbon,Belgrade,LIS,BEG,38.7813,44.8184013367,-9.13592,20.3090991974
Lisbon,Barcelona,LIS,BCN,38.7813,41.2971,-9.13592,2.07846
Lisbon,Girona,LIS,GRO,38.7813,41.901000977,-9.13592,2.7605500221
Lisbon,Granada,LIS,GRX,38.7813,37.1887016296387,-9.13592,-3.77735996246338
Lisbon,Madrid,LIS,MAD,38.7813,40.471926,-9.13592,-3.56264
Lisbon,Malaga,LIS,AGP,38.7813,36.6749000549316,-9.13592,-4.49911022186279
Lisbon,Seville,LIS,SVQ,38.7813,37.4179992675781,-9.13592,-5.8931097984314
Lisbon,Valencia,LIS,VLC,38.7813,39.4893,-9.13592,-0.481625
Lisbon,Malmö,LIS,MMX,38.7813,55.536305364,-9.13592,13.3761978149
Lisbon,Stockholm,LIS,ARN,38.7813,59.651901245117,-9.13592,17.918600082397
Lisbon,Belfast,LIS,BFS,38.7813,54.6575012207,-9.13592,-6.21582984924
Lisbon,Birmingham,LIS,BHX,38.7813,52.4538993835,-9.13592,-1.74802994728
Lisbon,Cardiff,LIS,CWL,38.7813,51.3967018127441,-9.13592,-3.34332990646362
Lisbon,Edinburgh,LIS,EDI,38.7813,55.9500007629395,-9.13592,-3.37249994277954
Lisbon,Glasgow,LIS,GLA,38.7813,55.871899,-9.13592,-4.43306
Lisbon,Liverpool,LIS,LPL,38.7813,53.3335990905762,-9.13592,-2.8497200012207
Lisbon,London,LIS,LHR,38.7813,51.4706,-9.13592,-0.461941
Lisbon,Manchester,LIS,MAN,38.7813,53.3536987304688,-9.13592,-2.27495002746582
Lisbon,Newcastle,LIS,NCL,38.7813,55.0374984741211,-9.13592,-1.69166994094849
Lisbon,Southampton,LIS,SOU,38.7813,50.9502983093262,-9.13592,-1.35679996013641
Porto,Brno,OPO,BRQ,41.2481002808,49.1512985229492,-8.68138980865,16.6944007873535
Porto,Prague,OPO,PRG,41.2481002808,50.1008,-8.68138980865,14.26
Porto,Ajaccio,OPO,AJA,41.2481002808,41.9235992431641,-8.68138980865,8.8029203414917
Porto,Bordeaux,OPO,BOD,41.2481002808,44.8283004761,-8.68138980865,-0.715556025505
Porto,Lille,OPO,LIL,41.2481002808,50.563332,-8.68138980865,3.086886
Porto,Lyon,OPO,LYS,41.2481002808,45.725556,-8.68138980865,5.081111
Porto,Marseille,OPO,MRS,41.2481002808,43.439271922,-8.68138980865,5.22142410278
Porto,Nantes,OPO,NTE,41.2481002808,47.1531982422,-8.68138980865,-1.61073005199
Porto,Nice,OPO,NCE,41.2481002808,43.6584014893,-8.68138980865,7.21586990356
Porto,Paris,OPO,CDG,41.2481002808,49.012798,-8.68138980865,2.55
Porto,Toulouse,OPO,TLS,41.2481002808,43.629101,-8.68138980865,1.36382
Porto,Berlin,OPO,TXL,41.2481002808,52.5597,-8.68138980865,13.2877
Porto,Cologne,OPO,CGN,41.2481002808,50.8658981323,-8.68138980865,7.1427397728
Porto,Düsseldorf,OPO,DUS,41.2481002808,51.289501,-8.68138980865,6.76678
Porto,Frankfurt,OPO,FRA,41.2481002808,50.033333,-8.68138980865,8.570556
Porto,Friedrichshafen,OPO,FDH,41.2481002808,47.6712989807,-8.68138980865,9.51148986816
Porto,Hanover,OPO,HAJ,41.2481002808,52.461101532,-8.68138980865,9.68507957458
Porto,Munich,OPO,MUC,41.2481002808,48.353802,-8.68138980865,11.7861
Porto,Nuremberg,OPO,NUE,41.2481002808,49.498699,-8.68138980865,11.078056
Porto,Stuttgart,OPO,STR,41.2481002808,48.6898994446,-8.68138980865,9.22196006775
Porto,Hamburg,OPO,HAM,41.2481002808,53.630278,-8.68138980865,9.991111
Porto,Athens,OPO,ATH,41.2481002808,37.9364013672,-8.68138980865,23.9444999695
Porto,Thessaloniki,OPO,SKG,41.2481002808,40.5196990966797,-8.68138980865,22.9708995819092
Porto,Budapest,OPO,BUD,41.2481002808,47.42976,-8.68138980865,19.261093
Porto,Debrecen,OPO,DEB,41.2481002808,47.488899230957,-8.68138980865,21.6152992248535
Porto,Cork,OPO,ORK,41.2481002808,51.8413009643555,-8.68138980865,-8.49110984802246
Porto,Dublin,OPO,DUB,41.2481002808,53.421299,-8.68138980865,-6.27007
Porto,Shannon,OPO,SNN,41.2481002808,52.702,-8.68138980865,-8.92482
Porto,Bologna,OPO,BLQ,41.2481002808,44.5354,-8.68138980865,11.2887
Porto,Florence,OPO,FLR,41.2481002808,43.810001,-8.68138980865,11.2051
Porto,Genoa,OPO,GOA,41.2481002808,44.4133,-8.68138980865,8.8375
Porto,Milan,OPO,MXP,41.2481002808,45.6306,-8.68138980865,8.72811
Porto,Naples,OPO,NAP,41.2481002808,40.886002,-8.68138980865,14.2908
Porto,Pisa,OPO,PSA,41.2481002808,43.683899,-8.68138980865,10.3927
Porto,Rome,OPO,FCO,41.2481002808,41.8002778,-8.68138980865,12.2388889
Porto,Turin,OPO,TRN,41.2481002808,45.200802,-8.68138980865,7.64963
Porto,Venice,OPO,VCE,41.2481002808,45.505299,-8.68138980865,12.3519
Porto,Amsterdam,OPO,AMS,41.2481002808,52.308601,-8.68138980865,4.76389
Porto,Eindhoven,OPO,EIN,41.2481002808,51.4500999451,-8.68138980865,5.37452983856
Porto,Rotterdam,OPO,RTM,41.2481002808,51.956902,-8.68138980865,4.43722
Porto,Bergen,OPO,BGO,41.2481002808,60.29339981,-8.68138980865,5.218140125
Porto,Oslo,OPO,OSL,41.2481002808,60.193901062012,-8.68138980865,11.100399971008
Porto,Stavanger,OPO,SVG,41.2481002808,58.876701354,-8.68138980865,5.6377801895
Porto,Katowice,OPO,KTW,41.2481002808,50.4743,-8.68138980865,19.08
Porto,Kraków,OPO,KRK,41.2481002808,50.077702,-8.68138980865,19.7848
Porto,Warsaw,OPO,WAW,41.2481002808,52.1656990051,-8.68138980865,20.9671001434
Porto,Lisbon,OPO,LIS,41.2481002808,38.7813,-8.68138980865,-9.13592
Porto,Belgrade,OPO,BEG,41.2481002808,44.8184013367,-8.68138980865,20.3090991974
Porto,Barcelona,OPO,BCN,41.2481002808,41.2971,-8.68138980865,2.07846
Porto,Girona,OPO,GRO,41.2481002808,41.901000977,-8.68138980865,2.7605500221
Porto,Granada,OPO,GRX,41.2481002808,37.1887016296387,-8.68138980865,-3.77735996246338
Porto,Madrid,OPO,MAD,41.2481002808,40.471926,-8.68138980865,-3.56264
Porto,Malaga,OPO,AGP,41.2481002808,36.6749000549316,-8.68138980865,-4.49911022186279
Porto,Seville,OPO,SVQ,41.2481002808,37.4179992675781,-8.68138980865,-5.8931097984314
Porto,Valencia,OPO,VLC,41.2481002808,39.4893,-8.68138980865,-0.481625
Porto,Malmö,OPO,MMX,41.2481002808,55.536305364,-8.68138980865,13.3761978149
Porto,Stockholm,OPO,ARN,41.2481002808,59.651901245117,-8.68138980865,17.918600082397
Porto,Belfast,OPO,BFS,41.2481002808,54.6575012207,-8.68138980865,-6.21582984924
Porto,Birmingham,OPO,BHX,41.2481002808,52.4538993835,-8.68138980865,-1.74802994728
Porto,Cardiff,OPO,CWL,41.2481002808,51.3967018127441,-8.68138980865,-3.34332990646362
Porto,Edinburgh,OPO,EDI,41.2481002808,55.9500007629395,-8.68138980865,-3.37249994277954
Porto,Glasgow,OPO,GLA,41.2481002808,55.871899,-8.68138980865,-4.43306
Porto,Liverpool,OPO,LPL,41.2481002808,53.3335990905762,-8.68138980865,-2.8497200012207
Porto,London,OPO,LHR,41.2481002808,51.4706,-8.68138980865,-0.461941
Porto,Manchester,OPO,MAN,41.2481002808,53.3536987304688,-8.68138980865,-2.27495002746582
Porto,Newcastle,OPO,NCL,41.2481002808,55.0374984741211,-8.68138980865,-1.69166994094849
Porto,Southampton,OPO,SOU,41.2481002808,50.9502983093262,-8.68138980865,-1.35679996013641
Belgrade,Brno,BEG,BRQ,44.8184013367,49.1512985229492,20.3090991974,16.6944007873535
Belgrade,Prague,BEG,PRG,44.8184013367,50.1008,20.3090991974,14.26
Belgrade,Ajaccio,BEG,AJA,44.8184013367,41.9235992431641,20.3090991974,8.8029203414917
Belgrade,Bordeaux,BEG,BOD,44.8184013367,44.8283004761,20.3090991974,-0.715556025505
Belgrade,Lille,BEG,LIL,44.8184013367,50.563332,20.3090991974,3.086886
Belgrade,Lyon,BEG,LYS,44.8184013367,45.725556,20.3090991974,5.081111
Belgrade,Marseille,BEG,MRS,44.8184013367,43.439271922,20.3090991974,5.22142410278
Belgrade,Nantes,BEG,NTE,44.8184013367,47.1531982422,20.3090991974,-1.61073005199
Belgrade,Nice,BEG,NCE,44.8184013367,43.6584014893,20.3090991974,7.21586990356
Belgrade,Paris,BEG,CDG,44.8184013367,49.012798,20.3090991974,2.55
Belgrade,Toulouse,BEG,TLS,44.8184013367,43.629101,20.3090991974,1.36382
Belgrade,Berlin,BEG,TXL,44.8184013367,52.5597,20.3090991974,13.2877
Belgrade,Cologne,BEG,CGN,44.8184013367,50.8658981323,20.3090991974,7.1427397728
Belgrade,Düsseldorf,BEG,DUS,44.8184013367,51.289501,20.3090991974,6.76678
Belgrade,Frankfurt,BEG,FRA,44.8184013367,50.033333,20.3090991974,8.570556
Belgrade,Friedrichshafen,BEG,FDH,44.8184013367,47.6712989807,20.3090991974,9.51148986816
Belgrade,Hanover,BEG,HAJ,44.8184013367,52.461101532,20.3090991974,9.68507957458
Belgrade,Munich,BEG,MUC,44.8184013367,48.353802,20.3090991974,11.7861
Belgrade,Nuremberg,BEG,NUE,44.8184013367,49.498699,20.3090991974,11.078056
Belgrade,Stuttgart,BEG,STR,44.8184013367,48.6898994446,20.3090991974,9.22196006775
Belgrade,Hamburg,BEG,HAM,44.8184013367,53.630278,20.3090991974,9.991111
Belgrade,Athens,BEG,ATH,44.8184013367,37.9364013672,20.3090991974,23.9444999695
Belgrade,Thessaloniki,BEG,SKG,44.8184013367,40.5196990966797,20.3090991974,22.9708995819092
Belgrade,Budapest,BEG,BUD,44.8184013367,47.42976,20.3090991974,19.261093
Belgrade,Debrecen,BEG,DEB,44.8184013367,47.488899230957,20.3090991974,21.6152992248535
Belgrade,Cork,BEG,ORK,44.8184013367,51.8413009643555,20.3090991974,-8.49110984802246
Belgrade,Dublin,BEG,DUB,44.8184013367,53.421299,20.3090991974,-6.27007
Belgrade,Shannon,BEG,SNN,44.8184013367,52.702,20.3090991974,-8.92482
Belgrade,Bologna,BEG,BLQ,44.8184013367,44.5354,20.3090991974,11.2887
Belgrade,Florence,BEG,FLR,44.8184013367,43.810001,20.3090991974,11.2051
Belgrade,Genoa,BEG,GOA,44.8184013367,44.4133,20.3090991974,8.8375
Belgrade,Milan,BEG,MXP,44.8184013367,45.6306,20.3090991974,8.72811
Belgrade,Naples,BEG,NAP,44.8184013367,40.886002,20.3090991974,14.2908
Belgrade,Pisa,BEG,PSA,44.8184013367,43.683899,20.3090991974,10.3927
Belgrade,Rome,BEG,FCO,44.8184013367,41.8002778,20.3090991974,12.2388889
Belgrade,Turin,BEG,TRN,44.8184013367,45.200802,20.3090991974,7.64963
Belgrade,Venice,BEG,VCE,44.8184013367,45.505299,20.3090991974,12.3519
Belgrade,Amsterdam,BEG,AMS,44.8184013367,52.308601,20.3090991974,4.76389
Belgrade,Eindhoven,BEG,EIN,44.8184013367,51.4500999451,20.3090991974,5.37452983856
Belgrade,Rotterdam,BEG,RTM,44.8184013367,51.956902,20.3090991974,4.43722
Belgrade,Bergen,BEG,BGO,44.8184013367,60.29339981,20.3090991974,5.218140125
Belgrade,Oslo,BEG,OSL,44.8184013367,60.193901062012,20.3090991974,11.100399971008
Belgrade,Stavanger,BEG,SVG,44.8184013367,58.876701354,20.3090991974,5.6377801895
Belgrade,Katowice,BEG,KTW,44.8184013367,50.4743,20.3090991974,19.08
Belgrade,Kraków,BEG,KRK,44.8184013367,50.077702,20.3090991974,19.7848
Belgrade,Warsaw,BEG,WAW,44.8184013367,52.1656990051,20.3090991974,20.9671001434
Belgrade,Lisbon,BEG,LIS,44.8184013367,38.7813,20.3090991974,-9.13592
Belgrade,Porto,BEG,OPO,44.8184013367,41.2481002808,20.3090991974,-8.68138980865
Belgrade,Barcelona,BEG,BCN,44.8184013367,41.2971,20.3090991974,2.07846
Belgrade,Girona,BEG,GRO,44.8184013367,41.901000977,20.3090991974,2.7605500221
Belgrade,Granada,BEG,GRX,44.8184013367,37.1887016296387,20.3090991974,-3.77735996246338
Belgrade,Madrid,BEG,MAD,44.8184013367,40.471926,20.3090991974,-3.56264
Belgrade,Malaga,BEG,AGP,44.8184013367,36.6749000549316,20.3090991974,-4.49911022186279
Belgrade,Seville,BEG,SVQ,44.8184013367,37.4179992675781,20.3090991974,-5.8931097984314
Belgrade,Valencia,BEG,VLC,44.8184013367,39.4893,20.3090991974,-0.481625
Belgrade,Malmö,BEG,MMX,44.8184013367,55.536305364,20.3090991974,13.3761978149
Belgrade,Stockholm,BEG,ARN,44.8184013367,59.651901245117,20.3090991974,17.918600082397
Belgrade,Belfast,BEG,BFS,44.8184013367,54.6575012207,20.3090991974,-6.21582984924
Belgrade,Birmingham,BEG,BHX,44.8184013367,52.4538993835,20.3090991974,-1.74802994728
Belgrade,Cardiff,BEG,CWL,44.8184013367,51.3967018127441,20.3090991974,-3.34332990646362
Belgrade,Edinburgh,BEG,EDI,44.8184013367,55.9500007629395,20.3090991974,-3.37249994277954
Belgrade,Glasgow,BEG,GLA,44.8184013367,55.871899,20.3090991974,-4.43306
Belgrade,Liverpool,BEG,LPL,44.8184013367,53.3335990905762,20.3090991974,-2.8497200012207
Belgrade,London,BEG,LHR,44.8184013367,51.4706,20.3090991974,-0.461941
Belgrade,Manchester,BEG,MAN,44.8184013367,53.3536987304688,20.3090991974,-2.27495002746582
Belgrade,Newcastle,BEG,NCL,44.8184013367,55.0374984741211,20.3090991974,-1.69166994094849
Belgrade,Southampton,BEG,SOU,44.8184013367,50.9502983093262,20.3090991974,-1.35679996013641
Barcelona,Brno,BCN,BRQ,41.2971,49.1512985229492,2.07846,16.6944007873535
Barcelona,Prague,BCN,PRG,41.2971,50.1008,2.07846,14.26
Barcelona,Ajaccio,BCN,AJA,41.2971,41.9235992431641,2.07846,8.8029203414917
Barcelona,Bordeaux,BCN,BOD,41.2971,44.8283004761,2.07846,-0.715556025505
Barcelona,Lille,BCN,LIL,41.2971,50.563332,2.07846,3.086886
Barcelona,Lyon,BCN,LYS,41.2971,45.725556,2.07846,5.081111
Barcelona,Marseille,BCN,MRS,41.2971,43.439271922,2.07846,5.22142410278
Barcelona,Nantes,BCN,NTE,41.2971,47.1531982422,2.07846,-1.61073005199
Barcelona,Nice,BCN,NCE,41.2971,43.6584014893,2.07846,7.21586990356
Barcelona,Paris,BCN,CDG,41.2971,49.012798,2.07846,2.55
Barcelona,Toulouse,BCN,TLS,41.2971,43.629101,2.07846,1.36382
Barcelona,Berlin,BCN,TXL,41.2971,52.5597,2.07846,13.2877
Barcelona,Cologne,BCN,CGN,41.2971,50.8658981323,2.07846,7.1427397728
Barcelona,Düsseldorf,BCN,DUS,41.2971,51.289501,2.07846,6.76678
Barcelona,Frankfurt,BCN,FRA,41.2971,50.033333,2.07846,8.570556
Barcelona,Friedrichshafen,BCN,FDH,41.2971,47.6712989807,2.07846,9.51148986816
Barcelona,Hanover,BCN,HAJ,41.2971,52.461101532,2.07846,9.68507957458
Barcelona,Munich,BCN,MUC,41.2971,48.353802,2.07846,11.7861
Barcelona,Nuremberg,BCN,NUE,41.2971,49.498699,2.07846,11.078056
Barcelona,Stuttgart,BCN,STR,41.2971,48.6898994446,2.07846,9.22196006775
Barcelona,Hamburg,BCN,HAM,41.2971,53.630278,2.07846,9.991111
Barcelona,Athens,BCN,ATH,41.2971,37.9364013672,2.07846,23.9444999695
Barcelona,Thessaloniki,BCN,SKG,41.2971,40.5196990966797,2.07846,22.9708995819092
Barcelona,Budapest,BCN,BUD,41.2971,47.42976,2.07846,19.261093
Barcelona,Debrecen,BCN,DEB,41.2971,47.488899230957,2.07846,21.6152992248535
Barcelona,Cork,BCN,ORK,41.2971,51.8413009643555,2.07846,-8.49110984802246
Barcelona,Dublin,BCN,DUB,41.2971,53.421299,2.07846,-6.27007
Barcelona,Shannon,BCN,SNN,41.2971,52.702,2.07846,-8.92482
